statistic,char_len,word_len
count,74682.0,74682.0
mean,107.78,19.05
std,79.84,14.49
min,0.0,0.0
25%,45.0,8.0
50%,90.0,15.0
75%,152.0,27.0
90%,235.0,41.0
95%,271.0,49.0
99%,316.0,59.0
max,957.0,198.0
