statistic,raw_word_len,model_word_len,processed_word_len
count,58841.0,58841.0,58841.0
mean,19.56,19.04,11.1
std,14.37,13.78,7.79
min,1.0,1.0,0.0
25%,8.0,8.0,5.0
50%,16.0,16.0,10.0
75%,28.0,27.0,15.0
90%,42.0,40.0,23.0
95%,49.0,47.0,26.0
99%,59.0,56.0,32.0
max,194.0,166.0,130.0
