statistic,model_token_count,analysis_token_count
count,58841.0,58841.0
mean,19.04,11.12
std,13.78,7.76
min,1.0,1.0
25%,8.0,5.0
50%,16.0,10.0
75%,27.0,15.0
90%,40.0,23.0
95%,47.0,26.0
99%,56.0,32.0
max,166.0,130.0
